report_label,source_method_name,source_controller_mode,round,query_index,candidate_id,Electrophile,Nucleophile,Ligand,Base,Solvent,observed_yield,best_so_far,executed_action,planner_rank
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,19,3572,3572,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,bis(1-adamantyl)-butylphosphane,sodium hydroxide,methanol,94.15,96.30,shortlist_alt_pick,1
Qizhen-Scientist报告方案,qizhen_scientist,qizhen_scientist,20,3570,3570,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,bis(1-adamantyl)-butylphosphane,potassium hydroxide,methanol,95.06,96.30,shortlist_alt_pick,1
Atlas基线,atlas_baseline,atlas_baseline,1,1784,1784,6-iodoquinoline,potassium trifluoro(5-methyl-1-(tetrahydro-2H-pyran-2-yl)-1H-indazol-4-yl)borate,"dicyclohexyl-[2-[2,4,6-tri(propan-2-yl)phenyl]phenyl]phosphane",Nothing,methanol,30.14,71.51,direct_bo_pick,3
Atlas基线,atlas_baseline,atlas_baseline,2,1845,1845,6-iodoquinoline,potassium trifluoro(5-methyl-1-(tetrahydro-2H-pyran-2-yl)-1H-indazol-4-yl)borate,"dicyclohexyl-[2-[2,4,6-tri(propan-2-yl)phenyl]phenyl]phosphane","N,N-diethylethanamine",methanol,44.35,71.51,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,3,1783,1783,6-iodoquinoline,potassium trifluoro(5-methyl-1-(tetrahydro-2H-pyran-2-yl)-1H-indazol-4-yl)borate,"dicyclohexyl-[2-[2,4,6-tri(propan-2-yl)phenyl]phenyl]phosphane",tripotassium;phosphate,"N,N-dimethylformamide",15.82,71.51,direct_bo_pick,4
Atlas基线,atlas_baseline,atlas_baseline,4,1494,1494,6-iodoquinoline,potassium trifluoro(5-methyl-1-(tetrahydro-2H-pyran-2-yl)-1H-indazol-4-yl)borate,"dicyclohexyl-[2-[2,4,6-tri(propan-2-yl)phenyl]phenyl]phosphane","N,N-diethylethanamine",oxolane,29.03,71.51,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,5,1467,1467,6-iodoquinoline,potassium trifluoro(5-methyl-1-(tetrahydro-2H-pyran-2-yl)-1H-indazol-4-yl)borate,"dicyclohexyl-[2-[2,4,6-tri(propan-2-yl)phenyl]phenyl]phosphane","N,N-diethylethanamine",acetonitrile,15.80,71.51,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,6,1684,1684,6-iodoquinoline,potassium trifluoro(5-methyl-1-(tetrahydro-2H-pyran-2-yl)-1H-indazol-4-yl)borate,"dicyclohexyl-[2-[2,4,6-tri(propan-2-yl)phenyl]phenyl]phosphane",sodium hydrogen carbonate,"N,N-dimethylformamide",15.15,71.51,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,7,1842,1842,6-iodoquinoline,potassium trifluoro(5-methyl-1-(tetrahydro-2H-pyran-2-yl)-1H-indazol-4-yl)borate,"dicyclohexyl-[2-[2,4,6-tri(propan-2-yl)phenyl]phenyl]phosphane",sodium hydrogen carbonate,oxolane,24.26,71.51,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,8,1837,1837,6-iodoquinoline,potassium trifluoro(5-methyl-1-(tetrahydro-2H-pyran-2-yl)-1H-indazol-4-yl)borate,"dicyclohexyl-[2-[2,4,6-tri(propan-2-yl)phenyl]phenyl]phosphane",sodium hydrogen carbonate,acetonitrile,14.07,71.51,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,9,707,707,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,tricyclohexylphosphane,sodium hydrogen carbonate,methanol,92.43,92.43,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,10,696,696,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,tricyclohexylphosphane,cesium fluoride,methanol,88.01,92.43,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,11,809,809,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,tricyclohexylphosphane,sodium hydroxide,methanol,93.78,93.78,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,12,906,906,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,tricyclohexylphosphane,lithium 2-methylpropan-2-olate,methanol,92.97,93.78,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,13,792,792,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,tricyclohexylphosphane,potassium hydroxide,methanol,92.52,93.78,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,14,826,826,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,tricyclohexylphosphane,sodium hydroxide,oxolane,88.60,93.78,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,15,526,526,6-iodoquinoline,"5-methyl-1-(oxan-2-yl)-4-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)indazole",tricyclohexylphosphane,sodium hydroxide,methanol,84.38,93.78,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,16,783,783,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,tricyclohexylphosphane,tripotassium;phosphate,methanol,96.30,96.30,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,17,939,939,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,tricyclohexylphosphane,tripotassium;phosphate,oxolane,52.80,96.30,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,18,886,886,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,tricyclohexylphosphane,Nothing,methanol,73.65,96.30,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,19,338,338,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,"1,1'-Bis(diphenylphosphino)ferrocene",sodium hydroxide,methanol,91.57,96.30,direct_bo_pick,1
Atlas基线,atlas_baseline,atlas_baseline,20,5415,5415,6-iodoquinoline,[5-methyl-1-(oxan-2-yl)indazol-4-yl]boronic acid,tris(2-methylphenyl)phosphane,sodium hydroxide,methanol,91.83,96.30,direct_bo_pick,1
